1.94438	--	294.54036
1.94611	--	294.589
1.94774	--	294.75546
1.94948	--	294.89114
1.95111	--	294.97679
1.95274	--	295.06244
1.95448	--	295.19191
1.95611	--	295.40812
1.95774	--	295.36945
1.95947	--	295.54245
1.9611	--	295.58461
1.96274	--	295.63297
1.96447	--	295.80599
1.9661	--	295.89167
1.96773	--	296.02087
1.96947	--	296.06955
1.9711	--	296.19876
1.97273	--	296.36528
1.97447	--	296.45749
1.9761	--	296.49966
1.97773	--	296.54805
1.97946	--	296.59674
1.9811	--	296.76328
1.98273	--	296.85521
1.98446	--	296.90391
1.98609	--	297.15752
1.98772	--	297.16239
1.98946	--	297.24841
1.99109	--	297.37767
1.99272	--	297.46339
1.99446	--	297.59295
1.99609	--	297.72222
1.99782	--	297.89532
1.99945	--	297.90021
2.00109	--	298.07302
2.00272	--	298.07791
2.00445	--	298.16396
2.00608	--	298.3741
2.00772	--	298.37899
2.00945	--	298.47127
2.01108	--	298.60056
2.01271	--	298.76718
2.01445	--	298.77239
2.01598	--	298.94493
2.01771	--	298.95014
2.01944	--	299.1233
2.02108	--	299.25262
2.02271	--	299.25753
2.02444	--	299.43071
2.02607	--	299.56004
2.02781	--	299.68968
2.02944	--	299.77546
2.03107	--	299.82393
2.0327	--	299.86617
2.03444	--	299.99583
2.03607	--	300.12518
2.0378	--	300.1304
2.03943	--	300.34687
2.04107	--	300.38912
2.0427	--	300.48115
2.04443	--	300.64816
2.04606	--	300.7402
2.0478	--	300.82633
2.04943	--	300.99927
2.05106	--	300.92331
2.0528	--	301.09034
2.05443	--	301.21973
2.05606	--	301.31179
2.05779	--	301.44149
2.05943	--	301.44644
2.06106	--	301.53228
2.06279	--	301.61843
2.06442	--	301.7105
2.06616	--	301.79666
2.06779	--	301.92608
2.06942	--	302.0555
2.07105	--	302.22849
2.07279	--	302.31467
2.07442	--	302.31962
2.07605	--	302.44906
2.07778	--	302.65972
2.07942	--	302.75182
2.08105	--	302.88127
2.08278	--	302.88655
2.08441	--	302.93508
2.08605	--	303.10189
2.08778	--	303.10717
2.08941	--	303.23663
2.09104	--	303.3661
2.09278	--	303.41496
2.09441	--	303.46351
2.09604	--	303.59299
2.09777	--	303.72278
2.09941	--	303.80869
2.10104	--	303.81367
2.10277	--	303.98705
2.1044	--	304.11655
2.10604	--	304.20247
2.10777	--	304.16418
2.1094	--	304.29369
2.11103	--	304.4232
2.11277	--	304.6402
2.1144	--	304.68254
2.11603	--	304.73112
2.11776	--	304.86096
2.1194	--	305.03408
2.12103	--	305.08266
2.12276	--	305.16892
2.12439	--	305.21751
2.12613	--	305.34737
2.12776	--	305.43333
2.12939	--	305.56288
2.13113	--	305.64915
2.13276	--	305.77871
2.13439	--	305.82731
2.13612	--	305.87623
2.13776	--	306.0058
2.13939	--	306.04818
2.14102	--	306.09679
2.14275	--	306.27028
2.14438	--	306.39986
2.14612	--	306.40519
2.14775	--	306.53478
2.14938	--	306.4962
2.15101	--	306.6258
2.15275	--	306.79931
2.15438	--	306.84794
2.15601	--	306.93394
2.15775	--	307.10747
2.15938	--	307.23709
2.16111	--	307.15522
2.16274	--	307.28484
2.16448	--	307.3774
2.16611	--	307.5444
2.16774	--	307.46845
2.16937	--	307.59808
2.17111	--	307.77165
2.17274	--	307.93867
2.17437	--	307.90633
2.1761	--	308.03629
2.17774	--	308.07872
2.17937	--	308.20837
2.1811	--	308.30096
2.18273	--	308.34339
2.18437	--	308.47306
2.1861	--	308.56566
2.18773	--	308.6081
2.18947	--	308.74432
2.1911	--	308.78676
2.19273	--	308.79181
2.19436	--	308.9215
2.19609	--	309.09513
2.19773	--	309.1812
2.19936	--	309.2735
2.20109	--	309.27888
2.20272	--	309.36496
2.20436	--	309.45104
2.20609	--	309.54367
2.20772	--	309.62976
2.20935	--	309.71585
2.21109	--	309.80849
2.21272	--	309.89458
2.21435	--	309.89965
2.21609	--	309.98607
2.21772	--	310.0784
2.21945	--	310.12119
2.22108	--	310.29456
2.22271	--	310.34327
2.22445	--	310.4297
2.22608	--	310.60309
2.22771	--	310.5209
2.22934	--	310.65065
2.23108	--	310.86801
2.23271	--	310.91673
2.23444	--	311.00318
2.23608	--	311.00826
2.23771	--	311.0944
2.23944	--	311.31177
2.24107	--	311.31687
2.24271	--	311.35937
2.24444	--	311.45206
2.24607	--	311.58185
2.2477	--	311.58695
2.24944	--	311.59237
2.25107	--	311.67852
2.2527	--	311.85197
2.25433	--	311.89448
2.25607	--	311.98719
2.2577	--	312.02971
2.25943	--	312.15985
2.26106	--	312.37696
2.2627	--	312.38207
2.26443	--	312.3875
2.26606	--	312.43003
2.26769	--	312.60351
2.26943	--	312.69002
2.27106	--	312.82609
2.27269	--	312.83121
2.27442	--	312.96138
2.27606	--	313.09123
2.27769	--	313.22108
2.27942	--	313.22652
2.28105	--	313.26907
2.28269	--	313.36151
2.28442	--	313.44804
2.28605	--	313.57791
2.28768	--	313.66412
2.28942	--	313.83798
2.29105	--	313.84311
2.29278	--	313.92965
2.29442	--	313.97845
2.29605	--	314.10834
2.29768	--	314.15715
2.29941	--	314.2437
2.30104	--	314.2925
2.30268	--	314.42241
2.30441	--	314.42787
2.30604	--	314.68255
2.30767	--	314.72513
2.30941	--	314.69316
2.31104	--	314.77941
2.31267	--	314.90933
2.31441	--	314.95848
2.31604	--	315.08841
2.31767	--	315.13723
2.3194	--	315.30493
2.32104	--	315.31009
2.32277	--	315.40291
2.3244	--	315.48919
2.32603	--	315.57546
2.32777	--	315.58094
2.3294	--	315.75458
2.33103	--	315.80342
2.33266	--	315.84602
2.3344	--	315.97631
2.33603	--	316.06884
2.33766	--	316.07401
2.33939	--	316.16062
2.34103	--	316.20948
2.34276	--	316.2961
2.34439	--	316.42608
2.34613	--	316.43158
2.34766	--	316.51756
2.34939	--	316.56675
2.35102	--	316.78412
2.35275	--	316.82707
2.35439	--	316.83225
2.35602	--	316.92481
2.35775	--	316.96776
2.35938	--	317.06033
2.36112	--	317.14698
2.36275	--	317.277
2.36438	--	317.36333
2.36601	--	317.36852
2.36775	--	317.41772
2.36938	--	317.50406
2.37101	--	317.59665
2.37275	--	317.68331
2.37438	--	317.76966
2.37601	--	317.73739
2.37774	--	317.94893
2.37937	--	317.99782
2.38101	--	318.04048
2.38274	--	318.0897
2.38437	--	318.17606
2.386	--	318.26867
2.38774	--	318.39907
2.38937	--	318.52914
2.391	--	318.53434
2.39274	--	318.62104
2.39437	--	318.70742
2.396	--	318.88122
2.39773	--	318.88675
2.39937	--	318.93567
2.401	--	318.98459
2.40273	--	319.11502
2.40446	--	319.12056
2.4061	--	319.16324
2.40773	--	319.21216
2.40936	--	319.42346
2.41109	--	319.47272
2.41273	--	319.55912
2.41436	--	319.52687
2.41609	--	319.73851
2.41772	--	319.66254
2.41936	--	319.79267
2.42109	--	319.79822
2.42272	--	319.88464
2.42435	--	320.01478
2.42609	--	320.02033
2.42772	--	320.10676
2.42935	--	320.19943
2.43108	--	320.32992
2.43272	--	320.41635
2.43435	--	320.46531
2.43598	--	320.50802
2.43771	--	320.60103
2.43935	--	320.76869
2.44108	--	320.69304
2.44271	--	320.77949
2.44434	--	320.87218
2.44608	--	320.95896
2.44771	--	321.05167
2.44934	--	321.13813
2.45108	--	321.18743
2.45271	--	321.27389
2.45434	--	321.36036
2.45607	--	321.49089
2.4577	--	321.49614
2.45934	--	321.4639
2.46107	--	321.63193
2.4627	--	321.68091
2.46433	--	321.7299
2.46597	--	321.86013
2.4677	--	321.99068
2.46933	--	322.07717
2.47107	--	322.08275
2.4727	--	322.21299
2.47433	--	322.21825
2.47606	--	322.26758
2.4777	--	322.31034
2.47933	--	322.48433
2.48106	--	322.48992
2.48269	--	322.57643
2.48432	--	322.62544
2.48606	--	322.67478
2.48769	--	322.71755
2.48932	--	322.93531
2.49106	-11.45842	322.89716
2.49269	-10.52418	323.07118
2.49442	-10.02641	323.07679
2.49605	-9.7123	323.20706
2.49769	-9.47363	323.25609
2.49932	-9.28109	323.29887
2.50105	-9.11044	323.42949
2.50268	-8.97272	323.52228
2.50432	-8.85169	323.56506
2.50605	-8.73737	323.65819
2.50768	-8.64054	323.70097
2.50931	-8.55226	323.83128
2.51105	-8.4663	323.83689
2.51268	-8.39163	323.88594
2.51431	-8.32215	324.01625
2.51604	-8.25326	324.02187
2.51768	-8.1925	324.19595
2.51941	-8.13174	324.23908
2.52104	-8.07775	324.3319
2.52267	-8.02652	324.33719
2.52441	-7.97482	324.42409
2.52604	-7.92849	324.51066
2.52767	-7.88422	324.68477
2.52941	-7.83923	324.64663
2.53104	-7.79866	324.73946
2.53267	-7.75967	324.82604
2.5344	-7.71985	324.87544
2.53603	-7.68376	324.96203
2.53767	-7.64894	324.92981
2.5394	-7.61322	325.0605
2.54103	-7.58072	325.14709
2.54266	-7.54926	325.1524
2.5444	-7.51687	325.20181
2.54603	-7.48732	325.41348
2.54766	-7.45862	325.37501
2.5494	-7.429	325.59327
2.55103	-7.40191	325.47351
2.55266	-7.37553	325.60389
2.55439	-7.34824	325.64706
2.55603	-7.32322	325.77745
2.55766	-7.29881	325.78277
2.55939	-7.27352	325.9135
2.56102	-7.25028	325.96259
2.56276	-7.22617	326.04955
2.56439	-7.204	326.09865
2.56602	-7.18231	326.14775
2.56765	-7.16107	326.1906
2.56939	-7.139	326.19625
2.57102	-7.11866	326.37045
2.57265	-7.09873	326.37578
2.57438	-7.07797	326.46275
2.57602	-7.05883	326.51186
2.57765	-7.04004	326.51718
2.57938	-7.02046	326.64795
2.58101	-7.00238	326.65328
2.58264	-6.98461	326.70239
2.58438	-6.96608	326.78938
2.58601	-6.94895	326.8385
2.58764	-6.9321	326.92516
2.58938	-6.91451	326.93082
2.59101	-6.89823	327.06128
2.59264	-6.88221	327.02907
2.59437	-6.86547	327.15986
2.59601	-6.84996	327.20274
2.59764	-6.83469	327.29567
2.59937	-6.81872	327.38267
2.601	-6.80392	327.43181
2.60264	-6.78933	327.47469
2.60437	-6.77406	327.56796
2.606	-6.7599	327.73599
2.60763	-6.74594	327.74133
2.60937	-6.73132	327.87215
2.611	-6.71775	328.00265
2.61263	-6.70436	327.88284
2.61436	-6.69033	327.97613
2.616	-6.6773	327.98147
2.61773	-6.66364	328.06851
2.61936	-6.65096	328.07386
2.62099	-6.63843	328.20437
2.62273	-6.62529	328.25386
2.62436	-6.61308	328.29676
2.62599	-6.60101	328.38973
2.62762	-6.58909	328.43263
2.62936	-6.57658	328.52594
2.63099	-6.56495	328.61266
2.63262	-6.55345	328.61801
2.63435	-6.54137	328.70507
2.63599	-6.53014	328.75424
2.63772	-6.51834	328.80374
2.63935	-6.50736	328.84666
2.64109	-6.49583	329.02136
2.64272	-6.48509	329.07053
2.64435	-6.47447	329.24491
2.64598	-6.46396	329.08126
2.64772	-6.45292	329.16833
2.64935	-6.44263	329.26134
2.65098	-6.43245	329.30426
2.65271	-6.42175	329.30996
2.65435	-6.41178	329.44053
2.65598	-6.4019	329.57111
2.65771	-6.39152	329.66446
2.65934	-6.38185	329.66983
2.66097	-6.37226	329.71276
2.66271	-6.36218	329.7623
2.66434	-6.35279	329.89289
2.66597	-6.34348	329.97965
2.66771	-6.33368	330.02919
2.66934	-6.32455	330.15979
2.67097	-6.3155	330.209
2.6727	-6.30597	330.08949
2.67434	-6.29709	330.22009
2.67597	-6.28828	330.26304
2.6777	-6.27901	330.39399
2.67933	-6.27036	330.52461
2.68097	-6.26179	330.52999
2.6827	-6.25276	330.62338
2.68433	-6.24433	330.71018
2.68606	-6.23546	330.75974
2.6877	-6.22718	330.84653
2.68933	-6.21897	330.85192
2.69106	-6.21031	330.9829
2.69269	-6.20224	330.86303
2.69433	-6.19423	331.03752
2.69606	-6.18579	331.08709
2.69769	-6.17791	331.21774
2.69932	-6.17009	331.26071
2.70106	-6.16185	331.26644
2.70269	-6.15415	331.35952
2.70432	-6.14652	331.36492
2.70595	-6.13894	331.49558
2.70769	-6.13095	331.58275
2.70932	-6.12349	331.5443
2.71095	-6.11609	331.67497
2.71268	-6.10828	331.76841
2.71432	-6.10099	331.85524
2.71605	-6.0933	331.90483
2.71768	-6.08611	331.91024
2.71931	-6.07898	332.04093
2.72095	-6.07189	331.95863
2.72268	-6.06442	332.21495
2.72431	-6.05744	332.26422
2.72605	-6.05008	332.14467
2.72768	-6.0432	332.31923
2.72931	-6.03636	332.40608
2.73094	-6.02957	332.41149
2.73268	-6.02241	332.49869
2.73431	-6.01572	332.54796
2.73604	-6.00866	332.63516
2.73767	-6.00205	332.64058
2.7393	-5.99549	332.64599
2.74104	-5.98857	332.77706
2.74267	-5.9821	332.78247
2.7443	-5.97567	332.83175
2.74604	-5.96888	332.88137
2.74767	-5.96254	332.96825
2.7493	-5.95623	333.05513
2.75103	-5.94958	333.19248
2.75267	-5.94335	333.15404
2.7543	-5.93717	333.24093
2.75603	-5.93064	333.24669
2.75766	-5.92453	333.37745
2.7593	-5.91846	333.47061
2.76103	-5.91205	333.47638
2.76266	-5.90606	333.56327
2.76429	-5.9001	333.5687
2.76603	-5.89381	333.61834
2.76766	-5.88792	333.62377
2.76929	-5.88207	333.83603
2.77102	-5.87589	333.8418
2.77266	-5.87011	333.80336
2.77429	-5.86436	333.93414
2.77592	-5.85864	333.98345
2.77765	-5.8526	334.0331
2.77939	-5.8466	334.16424
2.78102	-5.84099	334.16968
2.78265	-5.8354	334.21272
2.78428	-5.82985	334.30592
2.78602	-5.82399	334.34931
2.78765	-5.8185	334.35475
2.78928	-5.81304	334.44795
2.79101	-5.80727	334.49135
2.79265	-5.80187	334.58455
2.79438	-5.79617	334.62795
2.79601	-5.79083	334.72116
2.79764	-5.78552	334.72661
2.79938	-5.77991	334.85778
2.80101	-5.77465	334.90085
2.80264	-5.76943	334.90629
2.80438	-5.76391	335.03748
2.80601	-5.75874	335.04293
2.80764	-5.75359	335.13615
2.80927	-5.74848	335.14161
2.81101	-5.74307	335.18502
2.81274	-5.73769	335.27859
2.81437	-5.73266	335.32794
2.816	-5.72765	335.37102
2.81763	-5.72266	335.46426
2.81937	-5.71739	335.47006
2.821	-5.71246	335.51314
2.82263	-5.70755	335.56249
2.82437	-5.70236	335.64981
2.826	-5.6975	335.78069
2.82763	-5.69266	335.74852
2.82936	-5.68755	335.87975
2.831	-5.68276	335.92284
2.83263	-5.67799	336.0161
2.83426	-5.67325	336.0592
2.83599	-5.66823	336.02737
2.83763	-5.66354	336.15827
2.83936	-5.65857	336.20171
2.84099	-5.65392	336.16955
2.84262	-5.64929	336.25655
2.84436	-5.64439	336.3439
2.84599	-5.6398	336.39327
2.84762	-5.63524	336.48028
2.84935	-5.63041	336.53001
2.85099	-5.62589	336.57939
2.85262	-5.62139	336.6664
2.85435	-5.61662	336.75376
2.85598	-5.61216	336.7216
2.85762	-5.60772	336.76472
2.85935	-5.60303	336.81445
2.86098	-5.59863	336.94538
2.86261	-5.59424	336.95086
2.86435	-5.58961	337.03824
2.86598	-5.58527	337.16919
2.86771	-5.58068	337.17501
2.86924	-5.57664	337.26798
2.87098	-5.57209	337.35537
2.87261	-5.56782	337.31693
2.87434	-5.56331	337.32276
2.87597	-5.55908	337.46
2.87761	-5.55487	337.54705
2.87934	-5.55042	337.50896
2.88097	-5.54624	337.60229
2.8826	-5.54208	337.64542
2.88434	-5.53769	337.7391
2.88597	-5.53356	337.65674
2.8876	-5.52946	337.78773
2.88934	-5.52512	337.91906
2.89097	-5.52105	337.96848
2.8927	-5.51674	338.01824
2.89433	-5.51271	338.02374
2.89596	-5.50869	338.15474
2.8977	-5.50443	338.16058
2.89933	-5.50045	338.20373
2.90096	-5.49647	338.25315
2.9027	-5.49227	338.34058
2.90433	-5.48834	338.39001
2.90596	-5.48441	338.43944
2.90769	-5.48026	338.60846
2.90933	-5.47637	338.57631
2.91096	-5.47249	338.70734
2.91259	-5.46863	338.66891
2.91432	-5.46455	338.75635
2.91596	-5.46072	338.72419
2.91759	-5.4569	338.8113
2.91932	-5.45286	338.89874
2.92095	-5.44908	338.90425
2.92269	-5.44507	338.95404
2.92432	-5.44131	339.08509
2.92595	-5.43757	339.04666
2.92768	-5.43361	339.17806
2.92932	-5.4299	339.22751
2.93095	-5.4262	339.27697
2.93258	-5.42251	339.40803
2.93431	-5.41861	339.45784
2.93595	-5.41495	339.50102
2.93768	-5.41108	339.63244
2.93931	-5.40745	339.55634
2.94094	-5.40383	339.73137
2.94268	-5.40001	339.81885
2.94431	-5.39641	339.82437
2.94594	-5.39284	339.78594
2.94757	-5.38927	339.87936
2.94931	-5.3855	339.9229
2.95094	-5.38196	340.054
2.95267	-5.37822	340.05987
2.9543	-5.3747	340.10934
2.95594	-5.3712	340.1965
2.95767	-5.3675	340.24632
2.9593	-5.36402	340.2958
2.96093	-5.36056	340.42692
2.96267	-5.35689	340.38884
2.9643	-5.35345	340.43833
2.96593	-5.35003	340.48153
2.96767	-5.3464	340.53137
2.9693	-5.343	340.61854
2.97093	-5.33961	340.58639
2.97266	-5.33602	340.67391
2.97429	-5.33265	340.76108
2.97593	-5.32929	340.76662
2.97766	-5.32574	340.81646
2.97929	-5.32241	340.86596
2.98092	-5.31909	340.78357
2.98266	-5.31557	340.91506
2.98429	-5.31227	341.09018
2.98602	-5.30878	341.14003
2.98766	-5.3055	341.01995
2.98929	-5.30223	341.1888
2.99102	-5.29878	341.157
2.99265	-5.29553	341.2442
2.99429	-5.2923	341.24974
2.99592	-5.28908	341.38091
2.99765	-5.28566	341.46846
2.99928	-5.28246	341.51798
3.00091	-5.27927	341.52352
3.00265	-5.27589	341.65506
3.00428	-5.27272	341.70458
3.00601	-5.26937	341.71047
3.00765	-5.26622	341.71602
3.00928	-5.26308	341.67759
3.01101	-5.25975	341.80914
3.01264	-5.25663	341.77699
3.01428	-5.25352	341.94589
3.01601	-5.25023	341.91409
3.01764	-5.24714	341.95734
3.01927	-5.24406	342.00687
3.02101	-5.2408	342.05675
3.02264	-5.23774	342.1
3.02427	-5.23469	342.19352
3.026	-5.23146	342.23713
3.02764	-5.22842	342.33065
3.02927	-5.2254	342.37391
3.031	-5.2222	342.46779
3.03263	-5.2192	342.55504
3.03427	-5.2162	342.5606
3.0359	-5.21322	342.52217
3.03763	-5.21005	342.61606
3.03926	-5.20709	342.7473
3.041	-5.20394	342.70922
3.04263	-5.20099	342.75878
3.04426	-5.19805	342.80205
3.046	-5.19494	342.93365
3.04763	-5.19202	342.98321
3.04926	-5.1891	343.03277
3.05099	-5.18602	342.9507
3.05262	-5.18312	342.95626
3.05426	-5.18023	343.04982
3.05599	-5.17717	343.13744
3.05762	-5.1743	343.18701
3.05925	-5.17144	343.19258
3.06099	-5.16841	343.1985
3.06262	-5.16556	343.4115
3.06425	-5.16272	343.46107
3.06599	-5.15972	343.46699
3.06762	-5.15689	343.59829
3.06925	-5.15408	343.60386
3.07098	-5.1511	343.56578
3.07262	-5.1483	343.65308
3.07425	-5.14552	343.65865
3.07598	-5.14256	343.7966
3.07761	-5.13979	343.83989
3.07935	-5.13685	343.88983
3.08098	-5.13409	343.93942
3.08261	-5.13134	344.07074
3.08434	-5.12843	344.07667
3.08598	-5.1257	344.11997
3.08761	-5.12297	344.12556
3.08934	-5.12008	344.1755
3.09097	-5.11737	344.26282
3.09261	-5.11467	344.35643
3.09434	-5.1118	344.40009
3.09597	-5.10911	344.49371
3.0976	-5.10643	344.45528
3.09924	-5.10376	344.66838
3.10097	-5.10093	344.63659
3.1026	-5.09827	344.72392
3.10433	-5.09545	344.81161
3.10597	-5.0928	344.86123
3.1076	-5.09017	344.86682
3.10933	-5.08737	344.95451
3.11096	-5.08475	344.92238
3.1126	-5.08213	345.05375
3.11423	-5.07952	345.09708
3.11596	-5.07676	345.14705
3.11759	-5.07416	345.10862
3.11933	-5.07141	345.24036
3.12096	-5.06883	345.24595
3.12259	-5.06626	345.33961
3.12433	-5.06353	345.34556
3.12596	-5.06097	345.43292
3.12759	-5.05841	345.48255
3.12922	-5.05586	345.52589
3.13095	-5.05316	345.53185
3.13259	-5.05063	345.66325
3.13432	-5.04794	345.75727
3.13595	-5.04542	345.67481
3.13758	-5.04291	345.81252
3.13932	-5.04024	345.77444
3.14095	-5.03774	345.86183
3.14258	-5.03524	345.86743
3.14432	-5.0326	345.96146
3.14595	-5.03012	346.00482
3.14758	-5.02764	346.13625
3.14931	-5.02501	346.23029
3.15095	-5.02255	346.27365
3.15268	-5.01994	346.27962
3.15431	-5.01749	346.28523
3.15594	-5.01504	346.29084
3.15768	-5.01245	346.42264
3.15931	-5.01002	346.42826
3.16094	-5.00759	346.47792
3.16257	-5.00517	346.56533
3.16431	-5.0026	346.65939
3.16604	-5.00004	346.70311
3.16767	-4.99764	346.70873
3.1693	-4.99524	346.7584
3.17094	-4.99285	346.84582
3.17257	-4.99047	346.85145
3.1744	-4.98779	346.85777
3.17593	-4.98557	346.95114
3.17757	-4.9832	346.95676
3.1793	-4.98069	347.04455
3.18093	-4.97833	347.05017
3.18256	-4.97598	347.0558
3.1843	-4.97349	347.14359
3.18593	-4.97115	347.11145
3.18766	-4.96867	347.2433
3.18929	-4.96634	347.24893
3.19103	-4.96387	347.25491
3.19266	-4.96156	347.2983
3.19429	-4.95924	347.34798
3.19592	-4.95694	347.39767
3.19766	-4.95449	347.35959
3.19929	-4.9522	347.44705
3.20102	-4.94976	347.49709
3.20266	-4.94748	347.62861
3.20429	-4.9452	347.63425
3.20592	-4.94293	347.68394
3.20755	-4.94066	347.81547
3.20928	-4.93825	347.90329
3.21102	-4.93585	347.86522
3.21255	-4.93374	347.78866
3.21428	-4.93135	347.96462
3.21602	-4.92897	347.97061
3.21765	-4.92674	348.02032
3.21938	-4.92436	348.10815
3.22101	-4.92214	348.06972
3.22265	-4.91992	348.11943
3.22428	-4.9177	348.16914
3.22601	-4.91535	348.25698
3.22764	-4.91314	348.3067
3.22928	-4.91094	348.39419
3.23091	-4.90874	348.48169
3.23264	-4.90641	348.44991
3.23427	-4.90423	348.41147
3.23601	-4.90191	348.41747
3.23764	-4.89973	348.46719
3.23927	-4.89756	348.59877
3.241	-4.89526	348.64255
3.24264	-4.8931	348.61042
3.24427	-4.89094	348.69793
3.2459	-4.88878	348.70357
3.24763	-4.8865	348.8796
3.24927	-4.88436	348.88525
3.251	-4.88209	348.92904
3.25263	-4.87995	348.97878
3.25426	-4.87782	348.94035
3.2559	-4.8757	348.99008
3.25763	-4.87344	349.04017
3.25926	-4.87133	349.08361
3.26099	-4.86909	349.08962
3.26263	-4.86698	349.26533
3.26426	-4.86488	349.35286
3.26589	-4.86278	349.32073
3.26762	-4.86056	349.45271
3.26936	-4.85834	349.45872
3.27099	-4.85626	349.54627
3.27262	-4.85418	349.50783
3.27425	-4.8521	349.55759
3.27599	-4.8499	349.68958
3.27762	-4.84784	349.65115
3.27935	-4.84565	349.74536
3.28088	-4.84372	349.66247
3.28262	-4.84154	349.83857
3.28435	-4.83936	349.84459
3.28598	-4.83731	349.85026
3.28761	-4.83527	349.93782
3.28925	-4.83324	349.98758
3.29098	-4.83108	349.9495
3.29261	-4.82905	350.04337
3.29424	-4.82703	350.08684
3.29598	-4.82489	350.13696
3.29761	-4.82287	350.23084
3.29924	-4.82086	350.31842
3.30098	-4.81873	350.36855
3.30261	-4.81673	350.37422
3.30434	-4.8146	350.41805
3.30597	-4.81261	350.51193
3.30761	-4.81062	350.51761
3.30934	-4.80851	350.56144
3.31097	-4.80653	350.69314
3.3126	-4.80455	350.78704
3.31423	-4.80258	350.79272
3.31597	-4.80048	350.79875
3.3176	-4.79852	350.88635
3.31933	-4.79643	350.97431
3.32097	-4.79448	351.0241
3.3227	-4.7924	350.94821
3.32423	-4.79057	351.11739
3.32596	-4.78851	351.16755
3.3276	-4.78656	351.0913
3.32933	-4.7845	351.17927
3.33096	-4.78257	351.311
3.33259	-4.78064	351.31669
3.33433	-4.77859	351.36685
3.33596	-4.77667	351.32841
3.33759	-4.77475	351.41604
3.33932	-4.77272	351.42208
3.34096	-4.7708	351.42776
3.34259	-4.7689	351.5217
3.34432	-4.76687	351.60968
3.34595	-4.76497	351.74144
3.34759	-4.76308	351.66519
3.34922	-4.76118	351.75283
3.35095	-4.75918	351.84082
3.35258	-4.75729	351.84652
3.35432	-4.75529	351.89669
3.35595	-4.75341	351.90238
3.35768	-4.75142	352.07865
3.35932	-4.74955	351.99608
3.36095	-4.74768	352.04591
3.36268	-4.7457	352.13392
3.36431	-4.74384	352.18375
3.36594	-4.74199	352.18945
3.36768	-4.74002	352.3216
3.36931	-4.73817	352.3273
3.37094	-4.73632	352.37713
3.37268	-4.73436	352.38319
3.37431	-4.73253	352.43302
3.37594	-4.73069	352.47656
