1.81016	-4.1555	140.08538
1.81211	-4.15427	140.04365
1.81416	-4.15299	140.13534
1.81619	-4.15171	140.13815
1.81815	-4.15049	140.2234
1.82019	-4.14921	140.27065
1.82215	-4.14799	140.35591
1.82419	-4.14672	140.31428
1.82615	-4.1455	140.27888
1.82819	-4.14424	140.40869
1.83015	-4.14302	140.49395
1.83219	-4.14176	140.41422
1.83414	-4.14055	140.58204
1.83619	-4.13929	140.58486
1.83814	-4.13808	140.54946
1.84018	-4.13682	140.55228
1.84214	-4.13561	140.63755
1.84418	-4.13436	140.55781
1.84614	-4.13316	140.72565
1.84818	-4.13191	140.77293
1.85014	-4.13071	140.77565
1.85218	-4.12946	140.94996
1.85413	-4.12826	140.90821
1.85617	-4.12702	140.99362
1.85813	-4.12582	141.04079
1.86017	-4.12458	141.08808
1.86213	-4.12339	141.0908
1.86417	-4.12215	141.09364
1.86613	-4.12096	141.17894
1.86817	-4.11973	141.22623
1.87013	-4.11854	141.22895
1.87217	-4.11731	141.26991
1.87421	-4.11608	141.31721
1.87608	-4.11495	141.49135
1.87812	-4.11372	141.36713
1.88016	-4.11249	141.41443
1.88212	-4.11131	141.54422
1.88416	-4.11009	141.50259
1.88612	-4.10892	141.50532
1.88816	-4.1077	141.63523
1.8902	-4.10648	141.63807
1.89216	-4.10531	141.68527
1.8942	-4.10409	141.77072
1.89616	-4.10292	141.77345
1.8982	-4.10171	141.8589
1.90015	-4.10055	141.95059
1.90219	-4.09934	141.99157
1.90415	-4.09818	141.91169
1.90611	-4.09702	141.99704
1.90815	-4.09581	141.96176
1.91011	-4.09465	142.04711
1.91215	-4.09345	142.09444
1.91411	-4.0923	142.09718
1.91615	-4.0911	142.10003
1.9181	-4.08995	142.26801
1.92015	-4.08875	142.23273
1.9221	-4.0876	142.23547
1.92414	-4.0864	142.32095
1.92618	-4.08521	142.36829
1.92814	-4.08407	142.40918
1.93018	-4.08288	142.41203
1.93214	-4.08174	142.5419
1.93418	-4.08055	142.58926
1.93614	-4.07941	142.592
1.93818	-4.07822	142.55037
1.94014	-4.07709	142.59761
1.94218	-4.07591	142.55597
1.94413	-4.07477	142.77485
1.94617	-4.07359	142.68872
1.94813	-4.07246	142.65332
1.95017	-4.07129	142.78333
1.95213	-4.07016	142.86873
1.95417	-4.06898	142.95425
1.95613	-4.06786	142.91885
1.95817	-4.06669	142.92171
1.96013	-4.06556	142.96262
1.96217	-4.0644	142.96548
1.96412	-4.06328	143.10177
1.96616	-4.06211	143.14278
1.96812	-4.06099	143.10739
1.97008	-4.05988	143.31997
1.97212	-4.05872	143.24019
1.97416	-4.05756	143.19854
1.97612	-4.05644	143.28397
1.97816	-4.05529	143.28684
1.98012	-4.05418	143.2896
1.98216	-4.05302	143.41966
1.98411	-4.05191	143.42242
1.98615	-4.05076	143.51434
1.98811	-4.04966	143.55525
1.99015	-4.04851	143.51998
1.99211	-4.0474	143.60541
1.99415	-4.04626	143.60829
1.99611	-4.04516	143.61105
1.99815	-4.04401	143.74114
2.00011	-4.04292	143.66123
2.00215	-4.04177	143.74679
2.00419	-4.04063	143.70515
2.00615	-4.03954	143.75244
2.0081	-4.03845	143.79974
2.01014	-4.03731	143.88531
2.0121	-4.03622	143.93262
2.01406	-4.03513	144.10078
2.0161	-4.034	144.02096
2.01814	-4.03287	144.06839
2.0201	-4.03178	143.98209
2.02214	-4.03066	144.07405
2.0241	-4.02957	144.24223
2.02614	-4.02845	144.20696
2.02809	-4.02737	144.20973
2.03013	-4.02624	144.25079
2.03217	-4.02512	144.34276
2.03413	-4.02404	144.34554
2.03609	-4.02297	144.47557
2.03813	-4.02185	144.51664
2.04009	-4.02078	144.51942
2.04213	-4.01966	144.52231
2.04417	-4.01855	144.69702
2.04613	-4.01748	144.61709
2.04817	-4.01637	144.66452
2.05012	-4.0153	144.66731
2.05208	-4.01423	144.75282
2.05412	-4.01312	144.71116
2.05616	-4.01202	144.88591
2.05812	-4.01095	144.88869
2.06008	-4.00989	144.80874
2.06212	-4.00879	144.89438
2.06416	-4.00769	144.94183
2.06612	-4.00663	145.02736
2.06816	-4.00553	144.9857
2.07011	-4.00447	145.03306
2.07215	-4.00338	145.16327
2.07411	-4.00232	145.16606
2.07615	-4.00123	145.16897
2.07811	-4.00018	145.34362
2.08015	-3.99908	145.30198
2.08211	-3.99804	145.34933
2.08415	-3.99694	145.30768
2.08611	-3.9959	145.31047
2.08815	-3.99481	145.44071
2.0901	-3.99377	145.52625
2.09214	-3.99268	145.49098
2.0941	-3.99164	145.57654
2.09614	-3.99056	145.45213
2.0981	-3.98952	145.66501
2.10014	-3.98844	145.66793
2.1021	-3.9874	145.75988
2.10406	-3.98636	145.63533
2.1061	-3.98528	145.7656
2.10814	-3.98421	145.85129
2.11009	-3.98318	145.93686
2.11205	-3.98214	145.93967
2.11417	-3.98103	145.98729
2.11613	-3.98	145.90731
2.11809	-3.97897	145.9929
2.12013	-3.9779	145.95124
2.12209	-3.97688	146.04321
2.12413	-3.97581	146.08433
2.12617	-3.97474	146.04906
2.12813	-3.97372	146.13466
2.13009	-3.9727	146.22662
2.13212	-3.97163	146.22955
2.13408	-3.97061	146.27058
2.13612	-3.96955	146.40089
2.13816	-3.9685	146.40382
2.14012	-3.96748	146.40663
2.14208	-3.96646	146.40945
2.14412	-3.96541	146.50155
2.14616	-3.96435	146.5427
2.14812	-3.96334	146.46271
2.15016	-3.96229	146.67585
2.15212	-3.96128	146.67867
2.15407	-3.96027	146.59867
2.15611	-3.95922	146.81183
2.15815	-3.95817	146.77654
2.16011	-3.95717	146.81759
2.16215	-3.95612	146.82053
2.16411	-3.95512	146.95077
2.16607	-3.95411	146.87076
2.16811	-3.95307	146.95653
2.17015	-3.95203	147.00407
2.17211	-3.95103	146.92406
2.17415	-3.94999	147.05443
2.1761	-3.94899	147.05726
2.17814	-3.94796	147.0156
2.1801	-3.94696	147.10126
2.18214	-3.94593	147.1488
2.1841	-3.94493	147.15163
2.18614	-3.9439	147.23742
2.1881	-3.94291	147.28485
2.19006	-3.94192	147.33228
2.1921	-3.94089	147.33523
2.19414	-3.93986	147.33818
2.1961	-3.93887	147.46846
2.19814	-3.93784	147.47142
2.20009	-3.93686	147.42964
2.20213	-3.93584	147.51544
2.20409	-3.93485	147.51828
2.20613	-3.93383	147.56584
2.20809	-3.93285	147.69614
2.21013	-3.93183	147.74371
2.21209	-3.93085	147.74655
2.21413	-3.92983	147.83237
2.21609	-3.92885	147.87982
2.21804	-3.92788	147.79343
2.22008	-3.92686	147.88562
2.22212	-3.92585	147.88858
2.22408	-3.92487	147.80218
2.22612	-3.92386	147.939
2.22808	-3.92289	147.98009
2.23012	-3.92188	148.02767
2.23208	-3.92091	148.1134
2.23412	-3.9199	148.11636
2.23608	-3.91894	148.20845
2.23812	-3.91793	148.16679
2.24016	-3.91693	148.16975
2.24211	-3.91596	148.30011
2.24415	-3.91496	148.3477
2.24611	-3.914	148.35055
2.24815	-3.91299	148.39178
2.25011	-3.91203	148.39463
2.25207	-3.91108	148.525
2.25411	-3.91008	148.57261
2.25615	-3.90908	148.53094
2.25811	-3.90812	148.5338
2.26006	-3.90717	148.62592
2.2621	-3.90617	148.62889
2.26406	-3.90522	148.71465
2.2661	-3.90423	148.67298
2.26814	-3.90324	148.8035
2.2701	-3.90229	148.851
2.27206	-3.90134	148.80921
2.2741	-3.90035	148.81219
2.27614	-3.89936	148.90445
2.2781	-3.89841	148.9073
2.28014	-3.89743	148.9932
2.28209	-3.89648	149.0407
2.28413	-3.8955	149.04368
2.28609	-3.89456	149.08482
2.28813	-3.89357	149.0878
2.29009	-3.89263	149.21823
2.29205	-3.89169	149.13817
2.29409	-3.89071	149.14115
2.29613	-3.88974	149.18878
2.29809	-3.8888	149.22993
2.30013	-3.88782	149.14997
2.30208	-3.88689	149.23577
2.30413	-3.88591	149.36635
2.30608	-3.88498	149.33093
2.30812	-3.88401	149.41685
2.31008	-3.88307	149.54732
2.31212	-3.8821	149.55031
2.31408	-3.88117	149.55318
2.31612	-3.88021	149.47322
2.31808	-3.87928	149.60369
2.32012	-3.87831	149.65134
2.32208	-3.87738	149.69251
2.32411	-3.87642	149.82311
2.32607	-3.87549	149.7877
2.32803	-3.87457	149.82886
2.33007	-3.87361	149.92119
2.33211	-3.87265	149.92418
2.33407	-3.87173	149.96535
2.33611	-3.87077	149.96835
2.33807	-3.86985	149.97122
2.34011	-3.86889	150.06356
2.34207	-3.86797	150.02177
2.34411	-3.86702	150.10774
2.34606	-3.8661	150.15529
2.3481	-3.86515	150.15829
2.35006	-3.86423	150.28882
2.3521	-3.86328	150.20884
2.35406	-3.86237	150.2947
2.3561	-3.86142	150.42536
2.35806	-3.86051	150.38357
2.3601	-3.85956	150.47593
2.36206	-3.85865	150.5618
2.3641	-3.8577	150.52012
2.36614	-3.85676	150.52313
2.36809	-3.85585	150.5707
2.37005	-3.85495	150.61827
2.37209	-3.854	150.70427
2.37413	-3.85306	150.75196
2.37609	-3.85216	150.71017
2.37813	-3.85122	150.71318
2.38009	-3.85032	150.76076
2.38205	-3.84942	150.76365
2.38409	-3.84848	150.84966
2.38613	-3.84754	150.98037
2.38809	-3.84664	150.98326
2.39004	-3.84575	150.94146
2.39208	-3.84481	150.98917
2.39412	-3.84388	151.03688
2.39608	-3.84298	151.12279
2.39812	-3.84205	151.1705
2.40008	-3.84116	151.1734
2.40212	-3.84023	151.30413
2.40408	-3.83934	151.26233
2.40612	-3.83841	151.35477
2.40808	-3.83752	151.39597
2.41012	-3.8366	151.4437
2.41207	-3.83571	151.4466
2.41411	-3.83478	151.53265
2.41607	-3.8339	151.53555
2.41811	-3.83297	151.628
2.42007	-3.83209	151.58619
2.42211	-3.83117	151.58921
2.42407	-3.83028	151.54741
2.42611	-3.82937	151.72289
2.42807	-3.82848	151.68109
2.43011	-3.82757	151.77355
2.43206	-3.82669	151.77646
2.4341	-3.82577	151.81781
2.43606	-3.82489	151.86543
2.4381	-3.82398	151.86846
2.44006	-3.8231	151.9161
2.4421	-3.82219	151.95745
2.44406	-3.82131	151.87731
2.4461	-3.8204	152.00811
2.44806	-3.81953	152.05575
2.4501	-3.81862	152.09711
2.45205	-3.81775	152.14474
2.45409	-3.81684	152.10306
2.45605	-3.81597	152.23376
2.45809	-3.81506	152.19847
2.46005	-3.81419	152.20138
2.46209	-3.81329	152.28747
2.46405	-3.81242	152.33513
2.46609	-3.81152	152.29343
2.46805	-3.81065	152.34109
2.47009	-3.80975	152.47193
2.47205	-3.80889	152.4301
2.47409	-3.80799	152.47789
2.47604	-3.80713	152.48081
2.47808	-3.80623	152.56691
2.48012	-3.80533	152.56996
2.48208	-3.80447	152.57288
2.48412	-3.80358	152.57592
2.48608	-3.80272	152.6236
2.48804	-3.80186	152.70959
2.49008	-3.80097	152.71264
2.49204	-3.80011	152.76031
2.49408	-3.79922	152.8081
2.49612	-3.79833	152.89424
2.49807	-3.79747	152.81407
2.50003	-3.79662	152.85534
2.50207	-3.79573	152.94789
2.50411	-3.79485	152.98928
2.50607	-3.79399	153.03697
2.50811	-3.79311	152.99526
2.51007	-3.79226	152.99819
2.51211	-3.79137	153.046
2.51407	-3.79053	153.04893
2.51611	-3.78964	153.13508
2.51806	-3.7888	153.22752
2.52002	-3.78795	153.26881
2.52206	-3.78707	153.36138
2.5241	-3.78619	153.31968
2.52606	-3.78535	153.49524
2.5281	-3.78447	153.53665
2.53006	-3.78363	153.53959
2.5321	-3.78275	153.45955
2.53406	-3.78191	153.54559
2.5361	-3.78104	153.54866
2.53805	-3.7802	153.55159
2.54009	-3.77932	153.72732
2.54205	-3.77849	153.60237
2.54409	-3.77761	153.73332
2.54605	-3.77678	153.78103
2.54809	-3.77591	153.78409
2.55005	-3.77507	153.78704
2.55209	-3.7742	153.87324
2.55405	-3.77337	153.92095
2.55609	-3.7725	153.92402
2.55804	-3.77167	153.96533
2.56008	-3.7708	153.93003
2.56204	-3.76997	154.01613
2.56408	-3.76911	154.10233
2.56612	-3.76825	154.15019
2.56808	-3.76742	154.15314
2.57004	-3.76659	154.23923
2.57208	-3.76573	154.15916
2.57404	-3.7649	154.20688
2.57608	-3.76404	154.24833
2.57803	-3.76322	154.29607
2.58007	-3.76236	154.34392
2.58203	-3.76154	154.43003
2.58407	-3.76068	154.43311
2.58603	-3.75986	154.43607
2.58807	-3.759	154.5287
2.59003	-3.75818	154.57005
2.59207	-3.75733	154.61791
2.59403	-3.75651	154.66565
2.59607	-3.75566	154.70712
2.59803	-3.75484	154.71008
2.60006	-3.75399	154.62999
2.6021	-3.75314	154.76103
2.60398	-3.75236	154.80866
2.60602	-3.75151	154.93971
2.60806	-3.75066	154.9428
2.61002	-3.74985	154.81778
2.61206	-3.749	155.03204
2.61402	-3.74819	154.95181
2.61606	-3.74734	155.03809
2.61802	-3.74653	155.12425
2.62005	-3.74569	155.17213
2.6221	-3.74484	155.22002
2.62405	-3.74403	155.22299
2.62609	-3.74319	155.30928
2.62805	-3.74239	155.31225
2.63009	-3.74155	155.36014
2.63205	-3.74074	155.40152
2.63401	-3.73993	155.40449
2.63605	-3.7391	155.53559
2.63809	-3.73826	155.45548
2.64005	-3.73746	155.50325
2.64209	-3.73662	155.54476
2.64404	-3.73582	155.54774
2.64608	-3.73498	155.59564
2.64804	-3.73418	155.59861
2.65008	-3.73335	155.64652
2.65204	-3.73255	155.64949
2.65408	-3.73172	155.65259
2.65604	-3.73092	155.65557
2.65808	-3.73009	155.7419
2.66004	-3.72929	155.78968
2.66208	-3.72846	155.87601
2.66404	-3.72767	155.879
2.66608	-3.72684	155.83729
2.66803	-3.72605	155.75703
2.66999	-3.72525	155.97129
2.67203	-3.72443	155.93598
2.67407	-3.7236	155.97751
2.67603	-3.72281	156.02531
2.67807	-3.72199	156.11805
2.68003	-3.7212	156.03139
2.68207	-3.72038	156.20739
2.68403	-3.71959	156.29362
2.68607	-3.71877	156.2583
2.68811	-3.71795	156.26141
2.69006	-3.71716	156.34765
2.69202	-3.71637	156.39546
2.69406	-3.71556	156.43701
2.69602	-3.71477	156.40157
2.69806	-3.71395	156.53277
2.70002	-3.71317	156.49093
2.70206	-3.71235	156.62214
2.70402	-3.71157	156.5803
2.70606	-3.71076	156.62825
2.70801	-3.70998	156.63124
2.71005	-3.70916	156.71763
2.71209	-3.70835	156.81041
2.71405	-3.70757	156.85184
2.71601	-3.70679	156.89968
2.71805	-3.70598	156.85796
2.72001	-3.70521	156.9058
2.72205	-3.7044	156.95376
2.72401	-3.70362	157.08487
2.72605	-3.70281	156.95988
2.72809	-3.70201	157.00145
2.73004	-3.70123	157.13257
2.732	-3.70046	157.09713
2.73404	-3.69966	157.1387
2.73608	-3.69885	157.26996
2.73804	-3.69808	157.27296
2.74	-3.69731	157.27597
2.74204	-3.69651	157.32394
2.74408	-3.6957	157.37192
2.74604	-3.69494	157.33008
2.74808	-3.69414	157.46136
2.75004	-3.69337	157.50922
2.75207	-3.69257	157.51235
2.75403	-3.6918	157.47051
2.75607	-3.691	157.6018
2.75803	-3.69024	157.55995
2.76007	-3.68944	157.56309
2.76203	-3.68868	157.61095
2.76399	-3.68791	157.69728
2.76603	-3.68712	157.70041
2.76807	-3.68633	157.74841
2.77003	-3.68556	157.75142
2.77198	-3.6848	157.79929
2.77402	-3.68401	157.84729
2.77606	-3.68322	157.85043
2.77802	-3.68246	157.98163
2.78006	-3.68167	157.98477
2.78202	-3.68091	158.07112
2.78406	-3.68012	158.07426
2.78602	-3.67937	158.16061
2.78806	-3.67858	158.08042
2.79001	-3.67782	158.03857
2.79206	-3.67704	158.25965
2.79401	-3.67628	158.26268
2.79605	-3.6755	158.17608
2.79801	-3.67474	158.26885
2.80005	-3.67396	158.35534
2.80201	-3.67321	158.31349
2.80405	-3.67242	158.36151
2.80601	-3.67167	158.44788
2.80805	-3.67089	158.45103
2.81001	-3.67014	158.5438
2.81205	-3.66936	158.41873
2.814	-3.66861	158.58846
2.81604	-3.66783	158.59161
2.81808	-3.66706	158.63965
2.82004	-3.66631	158.59779
2.822	-3.66556	158.60082
2.82404	-3.66479	158.64886
2.826	-3.66404	158.73525
2.82804	-3.66327	158.82817
2.83	-3.66252	158.78632
2.83204	-3.66175	158.78947
2.83399	-3.661	158.74762
2.83603	-3.66023	158.87903
2.83807	-3.65946	158.84371
2.84003	-3.65872	158.975
2.84207	-3.65795	158.97816
2.84403	-3.65721	159.06457
2.84607	-3.65644	159.06773
2.84803	-3.6557	159.02588
2.85007	-3.65493	159.11882
2.85203	-3.65419	159.16035
2.85407	-3.65342	159.16351
2.85602	-3.65269	159.29483
2.85798	-3.65195	159.29787
2.86002	-3.65119	159.34594
2.86206	-3.65042	159.3491
2.86402	-3.64969	159.44196
2.86606	-3.64892	159.44513
2.86802	-3.64819	159.40325
2.87006	-3.64743	159.48982
2.87202	-3.64669	159.58268
2.87406	-3.64593	159.62434
2.87601	-3.6452	159.5889
2.87805	-3.64444	159.72038
2.88001	-3.64371	159.6785
2.88205	-3.64295	159.63677
2.88401	-3.64222	159.72965
2.88605	-3.64147	159.86114
2.88801	-3.64074	159.90268
2.89005	-3.63998	159.86737
2.89201	-3.63925	159.90891
2.89405	-3.6385	159.91208
2.89601	-3.63777	159.87664
2.89805	-3.63702	160.00816
2.9	-3.63629	160.01121
2.90204	-3.63554	160.09779
2.904	-3.63482	160.14578
2.90604	-3.63406	160.10403
2.908	-3.63334	160.15202
2.91004	-3.63259	160.19369
2.912	-3.63187	160.3251
2.91404	-3.63112	160.28979
2.916	-3.6304	160.33134
2.91804	-3.62965	160.33453
2.92008	-3.6289	160.42758
2.92203	-3.62818	160.46914
2.92399	-3.62747	160.4337
2.92603	-3.62672	160.47538
2.92799	-3.626	160.47844
2.93003	-3.62526	160.52656
2.93207	-3.62451	160.52975
2.93403	-3.6238	160.48788
2.93607	-3.62305	160.66438
2.93803	-3.62234	160.7509
2.94007	-3.6216	160.71558
2.94202	-3.62088	160.75715
2.94398	-3.62017	160.80515
2.94602	-3.61943	160.80835
2.94798	-3.61872	160.85636
2.95002	-3.61798	160.94301
2.95206	-3.61724	160.99115
2.95402	-3.61653	160.99422
2.95598	-3.61582	160.99729
2.95802	-3.61508	161.08394
2.96006	-3.61435	161.08714
2.96202	-3.61364	161.09021
2.96397	-3.61293	161.18319
2.96601	-3.6122	161.14144
2.96805	-3.61146	161.14464
2.97001	-3.61075	161.27614
2.97205	-3.61002	161.27934
2.97401	-3.60932	161.28242
2.97605	-3.60858	161.33056
2.97801	-3.60788	161.41713
2.97997	-3.60718	161.4202
2.98201	-3.60645	161.46836
2.98405	-3.60571	161.47156
2.986	-3.60501	161.60309
2.98804	-3.60428	161.64482
2.99	-3.60358	161.56442
2.99204	-3.60285	161.65111
2.994	-3.60215	161.65419
2.99596	-3.60146	161.70224
2.998	-3.60073	161.78894
3.00004	-3.6	161.83712
3.002	-3.59931	161.9237
3.00404	-3.59858	161.97189
3.00599	-3.59788	162.01993
3.00803	-3.59716	161.89468
3.00999	-3.59646	161.98127
3.01203	-3.59574	162.02945
3.01399	-3.59505	161.98757
3.01603	-3.59432	162.16424
3.01799	-3.59363	162.07738
3.02003	-3.59291	162.20908
3.02199	-3.59222	162.17363
3.02403	-3.5915	162.21539
3.02598	-3.59081	162.30844
3.02802	-3.59009	162.3502
3.02998	-3.5894	162.44325
3.03202	-3.58868	162.44647
3.03398	-3.58799	162.44957
3.03602	-3.58727	162.53633
3.03798	-3.58658	162.53942
3.04002	-3.58587	162.54265
3.04198	-3.58518	162.54574
3.04402	-3.58447	162.59395
3.04597	-3.58378	162.59704
3.04801	-3.58306	162.68381
3.04997	-3.58238	162.73189
3.05201	-3.58167	162.7801
3.05397	-3.58098	162.69323
3.05601	-3.58027	162.82499
3.05805	-3.57956	162.87321
3.06001	-3.57888	162.9213
3.06197	-3.57819	162.83443
3.06401	-3.57748	163.01119
3.06596	-3.5768	163.05928
3.068	-3.57609	163.01752
3.06996	-3.57541	163.06562
3.072	-3.57471	163.06885
3.07404	-3.574	163.11066
3.076	-3.57332	163.15876
3.07796	-3.57264	163.16186
3.08	-3.57194	163.24867
3.08196	-3.57126	163.29677
3.084	-3.57055	163.345
3.08604	-3.56985	163.34824
3.088	-3.56917	163.35135
3.08995	-3.5685	163.30947
3.09199	-3.56779	163.48628
3.09395	-3.56712	163.44439
3.09599	-3.56642	163.49264
3.09795	-3.56574	163.53433
3.09999	-3.56504	163.53757
3.10203	-3.56434	163.63082
3.10399	-3.56367	163.71753
3.10595	-3.563	163.63705
3.10799	-3.5623	163.72389
3.11003	-3.5616	163.72713
3.11198	-3.56093	163.81385
3.11402	-3.56023	163.81709
3.11598	-3.55956	163.78162
3.11802	-3.55887	163.82346
3.11998	-3.5582	163.87159
3.12202	-3.5575	163.91985
3.12398	-3.55684	163.92297
3.12602	-3.55614	163.92622
3.12798	-3.55548	164.01295
3.13002	-3.55478	164.06121
3.13198	-3.55412	164.10293
3.13401	-3.55342	164.1512
3.13597	-3.55276	164.10931
3.13801	-3.55207	164.15758
3.13997	-3.5514	164.24432
3.14201	-3.55071	164.11894
3.14405	-3.55002	164.25083
3.14601	-3.54936	164.25395
3.14797	-3.5487	164.43075
3.15001	-3.54801	164.43401
3.15197	-3.54735	164.39211
3.15401	-3.54666	164.48543
3.15604	-3.54597	164.53371
3.158	-3.54531	164.49181
3.15996	-3.54466	164.53997
3.162	-3.54397	164.58184
3.16396	-3.54331	164.58497
3.166	-3.54263	164.67829
3.16796	-3.54197	164.68143
3.17	-3.54128	164.7233
3.17196	-3.54063	164.72643
3.174	-3.53995	164.77473
3.17595	-3.53929	164.86151
3.17799	-3.53861	164.82617
3.17995	-3.53795	164.8293
3.18199	-3.53727	164.87118
3.18395	-3.53662	164.87432
3.18599	-3.53594	164.96767
3.18795	-3.53529	164.9708
3.18999	-3.53461	165.01269
3.19195	-3.53395	165.10591
3.19399	-3.53328	165.1478
3.19594	-3.53262	165.11232
3.19807	-3.53192	165.07068
3.19994	-3.5313	165.2024
3.20198	-3.53062	165.28934
3.20394	-3.52997	165.20881
3.20598	-3.5293	165.34081
3.20794	-3.52865	165.389
3.20998	-3.52797	165.39228
3.21202	-3.5273	165.43418
3.21398	-3.52665	165.48238
3.21602	-3.52598	165.53071
3.21798	-3.52533	165.4888
3.22001	-3.52466	165.53713
3.22197	-3.52401	165.70765
3.22393	-3.52337	165.62712
3.22597	-3.5227	165.67545
3.22801	-3.52203	165.76242
3.22997	-3.52138	165.84927
3.23201	-3.52071	165.89761
3.23397	-3.52007	165.81707
3.23601	-3.5194	165.77529
3.23797	-3.51876	165.82351
3.24001	-3.51809	165.86543
3.24196	-3.51745	165.82994
3.244	-3.51679	165.91693
3.24596	-3.51615	166.00379
3.248	-3.51548	166.05214
3.24996	-3.51484	165.97159
3.252	-3.51417	166.14872
3.25396	-3.51354	166.19052
3.256	-3.51287	166.19381
3.25795	-3.51223	166.28711
3.26	-3.51157	166.29041
3.26204	-3.51091	166.37741
3.26399	-3.51027	166.42565
3.26595	-3.50964	166.42882
3.26799	-3.50897	166.43211
3.27003	-3.50831	166.4354
3.27199	-3.50768	166.43857
3.27395	-3.50704	166.48038
3.27599	-3.50638	166.44503
3.27803	-3.50573	166.53205
3.27999	-3.50509	166.61895
3.28194	-3.50446	166.71228
3.28398	-3.5038	166.84439
3.28594	-3.50317	166.80248
3.28798	-3.50251	166.7607
3.28994	-3.50188	166.89269
3.29198	-3.50123	166.94108
3.29402	-3.50057	166.94438
3.29598	-3.49994	166.94756
3.29802	-3.49929	166.95086
3.29998	-3.49866	167.03778
3.30202	-3.498	167.08618
3.30397	-3.49738	167.08935
3.30593	-3.49675	167.04743
3.30797	-3.4961	167.14093
3.30993	-3.49547	167.27295
3.31197	-3.49482	167.23117
3.31401	-3.49416	167.23447
3.31597	-3.49354	167.32141
3.31793	-3.49291	167.19573
3.31997	-3.49226	167.3279
3.32193	-3.49164	167.33108
3.32396	-3.49099	167.37949
3.32592	-3.49037	167.42777
3.32796	-3.48972	167.51486
3.33	-3.48907	167.51817
3.33196	-3.48845	167.56646
3.33392	-3.48783	167.52453
3.33596	-3.48718	167.61162
3.338	-3.48653	167.57627
3.33996	-3.48591	167.66323
3.342	-3.48527	167.62144
3.34396	-3.48465	167.66973
3.34599	-3.484	167.75683
3.34795	-3.48338	167.85024
3.34999	-3.48274	167.80845
3.35195	-3.48212	167.85675
3.35399	-3.48148	167.86007
3.35595	-3.48086	167.94705
3.35799	-3.48022	167.99549
3.35995	-3.4796	167.99868
3.36199	-3.47896	168.13092
3.36395	-3.47835	168.05033
3.36599	-3.47771	168.13743
3.36794	-3.47709	168.14063
3.36998	-3.47645	168.14395
3.37194	-3.47584	168.27607
3.37398	-3.4752	168.2794
3.37602	-3.47456	168.28273
3.37798	-3.47395	168.33106
3.37994	-3.47333	168.41806
3.38198	-3.4727	168.42139
3.38402	-3.47206	168.46986
3.38598	-3.47145	168.602
3.38802	-3.47081	168.51506
3.38997	-3.4702	168.51826
3.39193	-3.46959	168.56659
3.39397	-3.46896	168.56992
3.39593	-3.46835	168.57312
3.39797	-3.46771	168.66028
3.39993	-3.46711	168.70862
3.40197	-3.46647	168.7571
3.40393	-3.46586	168.76031
3.40597	-3.46523	168.76364
3.40793	-3.46462	168.85067
3.40997	-3.46399	168.80887
3.41192	-3.46339	168.94105
3.41396	-3.46276	168.94439
3.41592	-3.46215	168.99274
3.41796	-3.46152	168.99608
3.41992	-3.46092	169.08313
3.42196	-3.46029	169.04778
3.42392	-3.45968	169.13482
3.42596	-3.45905	169.05433
3.42792	-3.45845	169.05754
3.42996	-3.45782	169.14472
3.432	-3.4572	169.23192
3.43395	-3.45659	169.23513
3.43599	-3.45597	169.41263
3.43795	-3.45537	169.28684
3.43999	-3.45474	169.33535
